Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2021,7,15,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2414.7031220273257,2425.839443835538,2539.62109602823,2546.5040388230873,2536.2672148401743,2423.7064110264246,2450.136818923877,2571.3206751336784,2554.7187200542617,2600.0,1207.3515610136628,1212.919721917769,1269.810548014115,1273.2520194115436,1268.1336074200872,1211.8532055132123,1225.0684094619385,1285.6603375668392,1277.3593600271308,1300.0,"Jasper Good,Niklas Malacinski","1112,1429",20.899383983572896,24.687200547570157,17.111567419575632,18.5,35,2
Finland,2021,7,16,2021-01-16,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2415.434152443104,2420.9674185825315,2539.62109602823,2546.5040388230873,2545.290591814417,2427.06849410375,2425.0693099221958,2571.3206751336784,2554.7187200542617,2600.0,1207.717076221552,1210.4837092912658,1269.810548014115,1273.2520194115436,1272.6452959072085,1213.534247051875,1212.5346549610979,1285.6603375668392,1277.3593600271308,1300.0,"Arttu Mäkiaho,Leevi Mutru","1095,1100",24.503764544832308,25.672826830937712,23.3347022587269,87.5,96,79
Norway,2021,9,1,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3482.1109699685676,3470.14734568556,2539.62109602823,2546.5040388230873,2677.290591814417,3475.236193495036,3449.964160871883,2571.3206751336784,2554.7187200542617,2600.0,1741.0554849842838,1735.07367284278,1269.810548014115,1273.2520194115436,1338.6452959072085,1737.618096747518,1724.9820804359415,1285.6603375668392,1277.3593600271308,1300.0,"Jarl Magnus Riiber,Jørgen Graabak","1150,17",26.510609171800134,29.74674880219028,23.274469541409992,138.5,192,85
Germany,2021,9,2,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3371.4041209206043,3360.4939854843383,2539.62109602823,2546.5040388230873,2677.290591814417,3365.588001930363,3343.8424826019072,2571.3206751336784,2554.7187200542617,2600.0,1685.7020604603022,1680.2469927421691,1269.810548014115,1273.2520194115436,1338.6452959072085,1682.7940009651816,1671.9212413009536,1285.6603375668392,1277.3593600271308,1300.0,"Fabian Rießle,Vinzenz Geiger","15,1182",26.80082135523614,30.099931553730322,23.50171115674196,148.0,207,89
Japan,2021,9,3,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3081.3752873916155,3082.3817739967562,2539.62109602823,2567.1469679636584,2619.8534726814314,3072.1327407789267,3083.39713503237,2571.3206751336784,2582.0070213590475,2601.833120840375,1540.6876436958078,1541.1908869983781,1269.810548014115,1283.5734839818292,1309.9267363407157,1536.0663703894634,1541.698567516185,1285.6603375668392,1291.0035106795237,1300.9165604201876,"Akito Watabe,Ryota Yamamoto","3,1154",28.180698151950715,32.662559890485966,23.698836413415467,153.0,269,37
Germany,2021,9,4,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3173.4972501590573,3164.688077028371,2539.62109602823,2673.2508410159944,2710.358117098028,3169.1038296583224,3148.8136037702943,2571.3206751336784,2695.005032502955,2668.1533266206807,1586.7486250795287,1582.3440385141855,1269.810548014115,1336.6254205079972,1355.179058549014,1584.5519148291612,1574.4068018851472,1285.6603375668392,1347.5025162514776,1334.0766633103403,"Eric Frenzel,Terence Weber","7,1137",28.251882272416154,32.172484599589325,24.331279945242983,184.5,287,82
Norway,2021,9,5,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3254.676393571546,3255.6912598128383,2539.62109602823,2546.5040388230873,2599.2672148401743,3255.0399257913114,3244.4571753896125,2571.3206751336784,2554.7187200542617,2600.0,1627.338196785773,1627.8456299064192,1269.810548014115,1273.2520194115436,1299.6336074200872,1627.5199628956557,1622.2285876948063,1285.6603375668392,1277.3593600271308,1300.0,"Espen Bjørnstad,Jens Lurås Oftebro","1092,1329",23.793292265571523,27.07734428473648,20.50924024640657,51.0,66,36
Austria,2021,9,6,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2976.0605314616196,2991.809674874121,2539.62109602823,2703.209738310874,2737.767381078612,2973.016811384874,3015.0687321191335,2571.3206751336784,2730.2507940263426,2705.1453211227617,1488.0302657308098,1495.9048374370605,1269.810548014115,1351.604869155437,1368.883690539306,1486.508405692437,1507.5343660595668,1285.6603375668392,1365.1253970131713,1352.5726605613809,"Mario Seidl,Bernhard Gruber","88,5",33.28815879534565,38.450376454483234,28.125941136208077,216.0,298,134
Finland,2021,9,7,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3131.28096093155,3136.9308705962367,2539.62109602823,2546.5040388230873,2590.2672148401743,3134.541823755373,3111.1807790504663,2571.3206751336784,2554.7187200542617,2600.0,1565.640480465775,1568.4654352981183,1269.810548014115,1273.2520194115436,1295.1336074200872,1567.2709118776866,1555.5903895252331,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",25.286789869952088,25.590691307323752,24.982888432580424,141.5,182,101
Austria,2021,9,8,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2882.1405897459117,2878.52417903843,2539.62109602823,2593.117584666433,2587.599707801119,2882.548756379674,2880.43298315059,2571.3206751336784,2600.730613268177,2613.0960422494913,1441.0702948729559,1439.262089519215,1269.810548014115,1296.5587923332164,1293.7998539005596,1441.274378189837,1440.216491575295,1285.6603375668392,1300.3653066340885,1306.5480211247457,"Lukas Klapfer,Thomas Wolfgang Jöbstl","46,1094",30.209445585215605,35.08008213552361,25.338809034907598,140.0,249,31
Italy,2021,9,9,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2800.431989717382,2811.181157314973,2539.62109602823,2563.7454965433103,2631.942228643598,2801.71049248582,2771.4841375190163,2571.3206751336784,2566.175215476268,2607.686883005794,1400.215994858691,1405.5905786574865,1269.810548014115,1281.8727482716552,1315.971114321799,1400.85524624291,1385.7420687595081,1285.6603375668392,1283.087607738134,1303.843441502897,"Samuel Costa,Alessandro Pittin","84,8",29.548254620123203,30.94866529774127,28.147843942505133,176.5,209,144
Finland,2021,9,10,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2412.6532718289754,2405.951008189933,2539.62109602823,2546.5040388230873,2546.2672148401743,2408.064023156679,2405.8572430787967,2571.3206751336784,2554.7187200542617,2600.0,1206.3266359144877,1202.9755040949665,1269.810548014115,1273.2520194115436,1273.1336074200872,1204.0320115783395,1202.9286215393984,1285.6603375668392,1277.3593600271308,1300.0,"Otto Niittykoski,Arttu Mäkiaho","1347,1095",21.609856262833674,23.353867214236825,19.865845311430526,46.5,80,13
France,2021,9,11,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2677.040014576449,2679.145174229942,2539.62109602823,2546.5040388230873,2617.290591814417,2681.0376974349397,2665.769454271823,2571.3206751336784,2554.7187200542617,2600.0,1338.5200072882244,1339.572587114971,1269.810548014115,1273.2520194115436,1308.6452959072085,1340.5188487174698,1332.8847271359116,1285.6603375668392,1277.3593600271308,1300.0,"Antoine Gérard,Laurent Muhlethaler","1187,1146",24.46680355920602,25.609856262833674,23.32375085557837,88.5,102,75
Japan,2021,9,12,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2440.8669344918444,2436.563262901913,2539.62109602823,2546.5040388230873,2555.2438378659317,2442.528703774643,2461.409547949206,2571.3206751336784,2554.7187200542617,2600.0,1220.4334672459222,1218.2816314509564,1269.810548014115,1273.2520194115436,1277.6219189329659,1221.2643518873215,1230.704773974603,1285.6603375668392,1277.3593600271308,1300.0,"Sora Yachi,Kodai Kimura","1774,1459",20.177960301163587,20.722792607802873,19.633127994524298,8.5,14,3
Czechia,2021,9,13,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2414.722178451895,2419.1297947727494,2539.62109602823,2546.5040388230873,2555.2438378659317,2418.672746587187,2432.963588153563,2571.3206751336784,2554.7187200542617,2600.0,1207.3610892259476,1209.5648973863747,1269.810548014115,1273.2520194115436,1277.6219189329659,1209.3363732935934,1216.4817940767814,1285.6603375668392,1277.3593600271308,1300.0,"Jan Vytrval,Ondřej Pažout","1239,1209",22.639288158795345,22.713210130047912,22.56536618754278,47.5,54,41
France,2021,9,14,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2459.6315107791424,2462.676495882348,2539.62109602823,2546.5040388230873,2555.2438378659317,2467.2681836051534,2473.4954143234163,2571.3206751336784,2554.7187200542617,2600.0,1229.8157553895712,1231.338247941174,1269.810548014115,1273.2520194115436,1277.6219189329659,1233.6340918025767,1236.7477071617081,1285.6603375668392,1277.3593600271308,1300.0,"Matteo Baud,Gael Blondeau","1765,1485",19.32511978097194,20.071184120465436,18.579055441478438,8.0,8,8
Italy,2021,9,15,2021-01-23,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,2504.429371397966,2507.7185452034664,2539.62109602823,2546.5040388230873,2572.2672148401743,2515.8314451758247,2522.4068917616814,2571.3206751336784,2554.7187200542617,2600.0,1252.214685698983,1253.8592726017332,1269.810548014115,1273.2520194115436,1286.1336074200872,1257.9157225879123,1261.2034458808407,1285.6603375668392,1277.3593600271308,1300.0,"Raffaele Buzzi,Aaron Kostner","1103,1193",23.534565366187543,25.522245037645447,21.546885694729635,45.5,56,35
Austria,2021,19,1,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,3238.1352277679443,3232.2998425056985,2539.62109602823,2546.5040388230873,2578.2672148401743,3229.137934135915,3212.6011059190805,2571.3206751336784,2554.7187200542617,2600.0,1619.0676138839722,1616.1499212528493,1269.810548014115,1273.2520194115436,1289.1336074200872,1614.5689670679576,1606.3005529595403,1285.6603375668392,1277.3593600271308,1300.0,"Lukas Greiderer,Johannes Lamparter","1088,1469",23.492128678986994,27.66050650239562,19.32375085557837,64.0,94,34
Norway,2021,19,2,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,3362.8220777074444,3357.894074708306,2539.62109602823,2546.5040388230873,2624.2672148401743,3357.7832289192283,3336.169824072597,2571.3206751336784,2554.7187200542617,2600.0,1681.4110388537222,1678.947037354153,1269.810548014115,1273.2520194115436,1312.1336074200872,1678.8916144596142,1668.0849120362984,1285.6603375668392,1277.3593600271308,1300.0,"Espen Andersen,Jarl Magnus Riiber","345,1150",25.371663244353183,27.353867214236825,23.38945927446954,103.0,113,93
Germany,2021,19,3,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,3466.7463350275193,3464.5482259594173,2539.62109602823,2673.2508410159944,2746.358117098028,3466.7054806389315,3451.0099368882757,2571.3206751336784,2695.005032502955,2668.1533266206807,1733.3731675137597,1732.2741129797087,1269.810548014115,1336.6254205079972,1373.179058549014,1733.3527403194657,1725.5049684441378,1285.6603375668392,1347.5025162514776,1334.0766633103403,"Fabian Rießle,Eric Frenzel","15,7",31.251197809719372,32.28747433264887,30.21492128678987,256.5,296,217
Japan,2021,19,4,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,3249.8421636182075,3259.7076972811083,2539.62109602823,2567.1469679636584,2619.8534726814314,3249.1998013685584,3238.88131725406,2571.3206751336784,2582.0070213590475,2601.833120840375,1624.9210818091037,1629.8538486405541,1269.810548014115,1283.5734839818292,1309.9267363407157,1624.5999006842792,1619.44065862703,1285.6603375668392,1291.0035106795237,1300.9165604201876,"Akito Watabe,Ryota Yamamoto","3,1154",28.295687885010267,32.77754962354552,23.813826146475016,163.0,279,47
Finland,2021,19,5,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,3181.758528465856,3191.519810974568,2539.62109602823,2546.5040388230873,2590.2672148401743,3182.8025830005367,3183.363867598548,2571.3206751336784,2554.7187200542617,2600.0,1590.879264232928,1595.759905487284,1269.810548014115,1273.2520194115436,1295.1336074200872,1591.4012915002684,1591.681933799274,1285.6603375668392,1277.3593600271308,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",25.401779603011637,25.7056810403833,25.097878165639973,149.0,192,106
France,2021,19,6,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2751.9219191816464,2755.4025102600594,2539.62109602823,2546.5040388230873,2570.2672148401743,2747.656640157954,2713.3900457883456,2571.3206751336784,2554.7187200542617,2600.0,1375.9609595908232,1377.7012551300297,1269.810548014115,1273.2520194115436,1285.1336074200872,1373.828320078977,1356.6950228941728,1285.6603375668392,1277.3593600271308,1300.0,"Matteo Baud,Laurent Muhlethaler","1765,1146",21.06639288158795,23.43874058863792,18.694045174537987,50.5,85,16
Czechia,2021,19,7,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2489.1228846998374,2487.636110432578,2539.62109602823,2546.5040388230873,2555.2438378659317,2482.1075405453903,2454.5410562245524,2571.3206751336784,2554.7187200542617,2600.0,1244.5614423499187,1243.818055216289,1269.810548014115,1273.2520194115436,1277.6219189329659,1241.0537702726951,1227.2705281122762,1285.6603375668392,1277.3593600271308,1300.0,"Ondřej Pažout,Jan Vytrval","1209,1239",22.754277891854894,22.82819986310746,22.680355920602327,56.0,63,49
Estonia,2021,19,8,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2642.0431544986523,2654.4266255607063,2539.62109602823,2546.5040388230873,2539.070420454093,2641.1154077775327,2648.1305875851094,2571.3206751336784,2554.7187200542617,2554.6452959072085,1321.0215772493261,1327.2133127803531,1269.810548014115,1273.2520194115436,1269.5352102270465,1320.5577038887664,1324.0652937925547,1285.6603375668392,1277.3593600271308,1277.3226479536042,"Andreas Ilves,Kristjan Ilves","1247,403",22.795345653661876,24.736481861738536,20.854209445585216,65.5,124,7
USA,2021,19,9,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2385.54581961849,2380.7843767975846,2539.62109602823,2546.5040388230873,2548.2672148401743,2382.0984407276173,2359.418885222097,2571.3206751336784,2554.7187200542617,2600.0,1192.772909809245,1190.3921883987923,1269.810548014115,1273.2520194115436,1274.1336074200872,1191.0492203638087,1179.7094426110484,1285.6603375668392,1277.3593600271308,1300.0,"Ben Loomis,Taylor Fletcher","1179,37",26.78028747433265,30.819986310746064,22.740588637919235,127.0,197,57
Slovenia,2021,19,10,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2452.2346578691454,2449.1532324371833,2539.62109602823,2546.5040388230873,2560.2672148401743,2452.910311619444,2431.8279495616716,2571.3206751336784,2554.7187200542617,2600.0,1226.1173289345727,1224.5766162185917,1269.810548014115,1273.2520194115436,1280.1336074200872,1226.455155809722,1215.9139747808358,1285.6603375668392,1277.3593600271308,1300.0,"Gašper Brecl,Vid Vrhovnik","1295,1196",21.474332648870636,21.650924024640656,21.297741273100616,27.5,48,7
Poland,2021,19,11,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2529.566738198977,2532.9903823514187,2539.62109602823,2546.5040388230873,2555.2438378659317,2534.691583518665,2536.2198882193825,2571.3206751336784,2554.7187200542617,2600.0,1264.7833690994885,1266.4951911757094,1269.810548014115,1273.2520194115436,1277.6219189329659,1267.3457917593325,1268.1099441096912,1285.6603375668392,1277.3593600271308,1300.0,"Andrzej Szczechowicz,Szczepan Kupczak","1473,388",24.369609856262834,28.265571526351813,20.473648186173854,50.0,97,3
Ukraine,2021,19,12,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2313.588669697011,2324.872102553229,2539.62109602823,2546.5040388230873,2544.2672148401743,2317.124796817021,2331.922616076361,2571.3206751336784,2554.7187200542617,2600.0,1156.7943348485055,1162.4360512766145,1269.810548014115,1273.2520194115436,1272.1336074200872,1158.5623984085105,1165.9613080381805,1285.6603375668392,1277.3593600271308,1300.0,"Viktor Pasichnyk,Dmytro Mazurchuk","355,1197",25.19233401779603,28.257357973990416,22.12731006160164,32.0,45,19
Russia,2021,19,13,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2428.365164834439,2438.2670346492214,2539.62109602823,2546.5040388230873,2555.2438378659317,2437.004179318396,2469.6811764831255,2571.3206751336784,2554.7187200542617,2600.0,1214.1825824172195,1219.1335173246107,1269.810548014115,1273.2520194115436,1277.6219189329659,1218.502089659198,1234.8405882415627,1285.6603375668392,1277.3593600271308,1300.0,"Samir Mastiev,Aleksandr Milanin","368,1472",24.555783709787818,28.142368240930868,20.969199178644764,13.5,21,6
Kazakhstan,2021,19,14,2021-03-06,Oberstdorf,Germany,World Championship,M,2,Team Sprint,7.5,0,2423.0180486117933,2441.696758627385,2539.62109602823,2546.5040388230873,2555.2438378659317,2434.3734612517737,2489.5077106969857,2571.3206751336784,2554.7187200542617,2600.0,1211.5090243058967,1220.8483793136925,1269.810548014115,1273.2520194115436,1277.6219189329659,1217.1867306258869,1244.7538553484928,1285.6603375668392,1277.3593600271308,1300.0,"Magzhan Amankeldiuly,Chingiz Rakparov","1773,1170",21.557837097878163,25.672826830937712,17.44284736481862,7.0,10,4
Norway,2022,20,1,2022-02-26,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3346.4139429309344,3331.12799386632,2539.62109602823,2546.5040388230873,2608.2672148401743,3339.8784541854675,3308.430028163594,2571.3206751336784,2554.7187200542617,2600.0,1673.2069714654672,1665.56399693316,1269.810548014115,1273.2520194115436,1304.1336074200872,1669.9392270927337,1654.215014081797,1285.6603375668392,1277.3593600271308,1300.0,"Jørgen Graabak,Jens Lurås Oftebro","17,1329",26.220396988364136,30.83915126625599,21.60164271047228,142.5,222,63
Austria,2022,20,2,2022-02-26,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3199.935221978014,3204.2615355853677,2539.62109602823,2546.5040388230873,2620.9673124279807,3193.451711492904,3191.5425949679707,2571.3206751336784,2554.7187200542617,2600.548501521127,1599.967610989007,1602.1307677926839,1269.810548014115,1273.2520194115436,1310.4836562139903,1596.725855746452,1595.7712974839853,1285.6603375668392,1277.3593600271308,1300.2742507605635,"Franz-Josef Rehrl,Lukas Greiderer","72,1088",28.795345653661876,28.95277207392197,28.637919233401778,118.5,124,113
Norway,2022,20,3,2022-02-26,Lahti,Finland,World Cup,M,2,Team Sprint,7.5,0,3078.9462761921227,3048.702427029293,2539.62109602823,2546.5040388230873,2683.563282951493,3072.7019219513413,3062.4639562819966,2571.3206751336784,2554.7187200542617,2618.3985015211274,1539.4731380960613,1524.3512135146466,1269.810548014115,1273.2520194115436,1341.7816414757465,1536.3509609756707,1531.2319781409983,1285.6603375668392,1277.3593600271308,1309.1992507605637,"Espen Bjørnstad,Espen Andersen","1092,345",28.250513347022586,28.331279945242983,28.16974674880219,113.0,134,92
